loss: tf.Tensor([7.636042], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3090742], shape=(1,), dtype=float32)
loss: tf.Tensor([5.1431017], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5290384], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6840143], shape=(1,), dtype=float32)
loss: tf.Tensor([2.069462], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3849707], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8115487], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2117186], shape=(1,), dtype=float32)
loss: tf.Tensor([7.736558], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4764853], shape=(1,), dtype=float32)
loss: tf.Tensor([1.601613], shape=(1,), dtype=float32)
loss: tf.Tensor([7.381271], shape=(1,), dtype=float32)
loss: tf.Tensor([6.94554], shape=(1,), dtype=float32)
loss: tf.Tensor([5.241738], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9981318], shape=(1,), dtype=float32)
loss: tf.Tensor([6.138732], shape=(1,), dtype=float32)
loss: tf.Tensor([7.673895], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2089996], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2699986], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5270996], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0835314], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3375382], shape=(1,), dtype=float32)
loss: tf.Tensor([2.33185], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2899475], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1744375], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2992554], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5634637], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6840854], shape=(1,), dtype=float32)
loss: tf.Tensor([7.456505], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3119183], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1569242], shape=(1,), dtype=float32)
loss: tf.Tensor([7.357218], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5479], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6880817], shape=(1,), dtype=float32)
loss: tf.Tensor([7.104641], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2829392], shape=(1,), dtype=float32)
loss: tf.Tensor([6.796301], shape=(1,), dtype=float32)
loss: tf.Tensor([7.046137], shape=(1,), dtype=float32)
loss: tf.Tensor([5.4559174], shape=(1,), dtype=float32)
loss: tf.Tensor([7.770483], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6532454], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1013136], shape=(1,), dtype=float32)
loss: tf.Tensor([7.291588], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6854506], shape=(1,), dtype=float32)
loss: tf.Tensor([5.429211], shape=(1,), dtype=float32)
loss: tf.Tensor([5.716648], shape=(1,), dtype=float32)
