loss: tf.Tensor([4.3123617], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8122015], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1453116], shape=(1,), dtype=float32)
loss: tf.Tensor([2.614202], shape=(1,), dtype=float32)
loss: tf.Tensor([5.073146], shape=(1,), dtype=float32)
loss: tf.Tenstypor([2.7728713], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7892283], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0272436], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3272176], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6754565], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3992796], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6763561], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2530953], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6028479], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6897373], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0701617], shape=(1,), dtype=float32)
loss: tf.Tensor([2.75436], shape=(1,), dtype=float32)
loss: tf.Tensor([5.2607307], shape=(1,), dtype=float32)
loss: tf.Tensor([4.181594], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3181005], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7770038], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3541563], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0106406], shape=(1,), dtype=float32)
loss: tf.Tensor([2.758163], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0096211], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1759572], shape=(1,), dtype=float32)
loss: tf.Tensor([4.588554], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8656042], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2100533], shape=(1,), dtype=float32)
loss: tf.Tensor([4.8103647], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7588043], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7668695], shape=(1,), dtype=float32)
loss: tf.Tensor([4.044373], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6607842], shape=(1,), dtype=float32)
loss: tf.Tensor([5.5133667], shape=(1,), de=float32)
loss: tf.Tensor([1.4163207], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7080921], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6286502], shape=(1,), dtype=float32)
loss: tf.Tensor([3.237895], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8257966], shape=(1,), dtype=float32)
loss: tf.Tensor([4.232878], shape=(1,), dtype=float32)
loss: tf.Tensor([4.6382313], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1263604], shape=(1,), dtype=float32)
loss: tf.Tensor([3.000578], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0260816], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0973291], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0563955], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4571939], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3628197], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9452496], shape=(1,), dtype=float32)
loss: tf.Tensor([2.178338], shape=(1,), dtype=float32)
loss: tf.Tensor([3.379096], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9865077], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9389295], shape=(1,), dtype=float32)
loss: tf.Tensor([2.190483], shape=(1,), dtype=float32)
loss: tf.Tensor([2.079505], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3673687], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7283825], shape=(1,), dtype=float32)
loss: tf.Tensor([4.101216], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4593072], shape=(1,), dtype=float32)
loss: tf.Tensor([0.20254794], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2644958], shape=(1,), dtype=float32)
loss: tf.Tensor([1.600561], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4089592], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6861073], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2630758], shape=(1,), dtype=float32)
loss: tf.Tensor([2.53292], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0585802], shape=(1,), dtype=float32)
loss: tf.Tensor([3.413927], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1590447], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4918224], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9159522], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3427484], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0622363], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6149015], shape=(1,), dtype=float32)
loss: tf.Tensor([0.88799566], shape=(1,), dtype=float32)
loss: tf.Tensor([4.482772], shape=(1,), dtype=float32)
loss: tf.Tensor([4.445042], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8945564], shape=(1,), dtype=float32)
loss: tf.Tensor([0.78865653], shape=(1,), dtype=float32)
loss: tf.Tensor([2.70361], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4203844], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9549174], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6184978], shape=(1,), dtype=float32)
loss: tf.Tensor([4.455174], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7142804], shape=(1,), dtype=float32)
loss: tf.Tensor([2.084145], shape=(1,), dtype=float32)
loss: tf.Tensor([0.23789898], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6095107], shape=(1,), dtype=float32)
loss: tf.Tensor([2.249648], shape=(1,), dtype=float32)
loss: tf.Tensor([2.535286], shape=(1,), dtype=float32)
loss: tf.Tensor([4.738471], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3079913], shape=(1,), dtype=float32)
